emoji,name,group,sub_group,codepoints,name_override,ignore
🐬,dolphin,Animals & Nature,animal-marine,1F42C,,
🦭,seal,Animals & Nature,animal-marine,1F9AD,,
🐟,fish,Animals & Nature,animal-marine,1F41F,,
🐠,tropical fish,Animals & Nature,animal-marine,1F420,,
🐡,blowfish,Animals & Nature,animal-marine,1F421,,
🦈,shark,Animals & Nature,animal-marine,1F988,,
🐙,octopus,Animals & Nature,animal-marine,1F419,,
🐚,spiral shell,Animals & Nature,animal-marine,1F41A,,
🪸,coral,Animals & Nature,animal-marine,1FAB8,,
🪼,jellyfish,Animals & Nature,animal-marine,1FABC,,
🐌,snail,Animals & Nature,animal-bug,1F40C,,
🦋,butterfly,Animals & Nature,animal-bug,1F98B,,
🐛,bug,Animals & Nature,animal-bug,1F41B,,
🐜,ant,Animals & Nature,animal-bug,1F41C,,
🐝,honeybee,Animals & Nature,animal-bug,1F41D,,
🪲,beetle,Animals & Nature,animal-bug,1FAB2,,
🐞,lady beetle,Animals & Nature,animal-bug,1F41E,,
🦗,cricket,Animals & Nature,animal-bug,1F997,,
🪳,cockroach,Animals & Nature,animal-bug,1FAB3,,
🕷️,spider,Animals & Nature,animal-bug,1F577 FE0F,,
🕷,spider,Animals & Nature,animal-bug,1F577,,1
🕸️,spider web,Animals & Nature,animal-bug,1F578 FE0F,,
🕸,spider web,Animals & Nature,animal-bug,1F578,,1
🦂,scorpion,Animals & Nature,animal-bug,1F982,,
🦟,mosquito,Animals & Nature,animal-bug,1F99F,,
🪰,fly,Animals & Nature,animal-bug,1FAB0,,
🪱,worm,Animals & Nature,animal-bug,1FAB1,,
🦠,microbe,Animals & Nature,animal-bug,1F9A0,,
💐,bouquet,Animals & Nature,plant-flower,1F490,,
🌸,cherry blossom,Animals & Nature,plant-flower,1F338,,
💮,white flower,Animals & Nature,plant-flower,1F4AE,,
🪷,lotus,Animals & Nature,plant-flower,1FAB7,,
🏵️,rosette,Animals & Nature,plant-flower,1F3F5 FE0F,,
🏵,rosette,Animals & Nature,plant-flower,1F3F5,,1
🌹,rose,Animals & Nature,plant-flower,1F339,,
🥀,wilted flower,Animals & Nature,plant-flower,1F940,,
🌺,hibiscus,Animals & Nature,plant-flower,1F33A,,
🌻,sunflower,Animals & Nature,plant-flower,1F33B,,
🌼,blossom,Animals & Nature,plant-flower,1F33C,,
🌷,tulip,Animals & Nature,plant-flower,1F337,,
🪻,hyacinth,Animals & Nature,plant-flower,1FABB,,
🌱,seedling,Animals & Nature,plant-other,1F331,,
🪴,potted plant,Animals & Nature,plant-other,1FAB4,,
🌲,evergreen tree,Animals & Nature,plant-other,1F332,,
🌳,deciduous tree,Animals & Nature,plant-other,1F333,,
🌴,palm tree,Animals & Nature,plant-other,1F334,,
🌵,cactus,Animals & Nature,plant-other,1F335,,
🌾,sheaf of rice,Animals & Nature,plant-other,1F33E,,
🌿,herb,Animals & Nature,plant-other,1F33F,,
☘️,shamrock,Animals & Nature,plant-other,2618 FE0F,,
☘,shamrock,Animals & Nature,plant-other,2618,,1
🍀,four leaf clover,Animals & Nature,plant-other,1F340,,
🍁,maple leaf,Animals & Nature,plant-other,1F341,,
🍂,fallen leaf,Animals & Nature,plant-other,1F342,,
🍃,leaf fluttering in wind,Animals & Nature,plant-other,1F343,,
🪹,empty nest,Animals & Nature,plant-other,1FAB9,,
🪺,nest with eggs,Animals & Nature,plant-other,1FABA,,
🍄,mushroom,Animals & Nature,plant-other,1F344,,
🍇,grapes,Food & Drink,food-fruit,1F347,,
🍈,melon,Food & Drink,food-fruit,1F348,,
🍉,watermelon,Food & Drink,food-fruit,1F349,,
🍊,tangerine,Food & Drink,food-fruit,1F34A,,
🍋,lemon,Food & Drink,food-fruit,1F34B,,
🍌,banana,Food & Drink,food-fruit,1F34C,,
🍍,pineapple,Food & Drink,food-fruit,1F34D,,
🥭,mango,Food & Drink,food-fruit,1F96D,,
🍎,red apple,Food & Drink,food-fruit,1F34E,,
🍏,green apple,Food & Drink,food-fruit,1F34F,,
🍐,pear,Food & Drink,food-fruit,1F350,,
🍑,peach,Food & Drink,food-fruit,1F351,,
🍒,cherries,Food & Drink,food-fruit,1F352,,
🍓,strawberry,Food & Drink,food-fruit,1F353,,
🫐,blueberries,Food & Drink,food-fruit,1FAD0,,
🥝,kiwi fruit,Food & Drink,food-fruit,1F95D,,
🍅,tomato,Food & Drink,food-fruit,1F345,,
🫒,olive,Food & Drink,food-fruit,1FAD2,,
🥥,coconut,Food & Drink,food-fruit,1F965,,
🥑,avocado,Food & Drink,food-vegetable,1F951,,
🍆,eggplant,Food & Drink,food-vegetable,1F346,,
🥔,potato,Food & Drink,food-vegetable,1F954,,
🥕,carrot,Food & Drink,food-vegetable,1F955,,
🌽,ear of corn,Food & Drink,food-vegetable,1F33D,,
🌶️,hot pepper,Food & Drink,food-vegetable,1F336 FE0F,,
🌶,hot pepper,Food & Drink,food-vegetable,1F336,,1
🫑,bell pepper,Food & Drink,food-vegetable,1FAD1,,
🥒,cucumber,Food & Drink,food-vegetable,1F952,,
🥬,leafy green,Food & Drink,food-vegetable,1F96C,,
🥦,broccoli,Food & Drink,food-vegetable,1F966,,
🧄,garlic,Food & Drink,food-vegetable,1F9C4,,
🧅,onion,Food & Drink,food-vegetable,1F9C5,,
🥜,peanuts,Food & Drink,food-vegetable,1F95C,,
🫘,beans,Food & Drink,food-vegetable,1FAD8,,
🌰,chestnut,Food & Drink,food-vegetable,1F330,,
🫚,ginger root,Food & Drink,food-vegetable,1FADA,ginger,
🫛,pea pod,Food & Drink,food-vegetable,1FADB,,
🍞,bread,Food & Drink,food-prepared,1F35E,,
🥐,croissant,Food & Drink,food-prepared,1F950,,
🥖,baguette bread,Food & Drink,food-prepared,1F956,,
🫓,flatbread,Food & Drink,food-prepared,1FAD3,,
🥨,pretzel,Food & Drink,food-prepared,1F968,,
🥯,bagel,Food & Drink,food-prepared,1F96F,,
🥞,pancakes,Food & Drink,food-prepared,1F95E,,
🧇,waffle,Food & Drink,food-prepared,1F9C7,,
🧀,cheese wedge,Food & Drink,food-prepared,1F9C0,,
🍖,meat on bone,Food & Drink,food-prepared,1F356,,
🍗,poultry leg,Food & Drink,food-prepared,1F357,,
🥩,cut of meat,Food & Drink,food-prepared,1F969,,
🥓,bacon,Food & Drink,food-prepared,1F953,,
🍔,hamburger,Food & Drink,food-prepared,1F354,,
🍟,french fries,Food & Drink,food-prepared,1F35F,,
🍕,pizza,Food & Drink,food-prepared,1F355,,
🌭,hot dog,Food & Drink,food-prepared,1F32D,,
🥪,sandwich,Food & Drink,food-prepared,1F96A,,
🌮,taco,Food & Drink,food-prepared,1F32E,,
🌯,burrito,Food & Drink,food-prepared,1F32F,,
🫔,tamale,Food & Drink,food-prepared,1FAD4,,
🥙,stuffed flatbread,Food & Drink,food-prepared,1F959,,
🧆,falafel,Food & Drink,food-prepared,1F9C6,,
🥚,egg,Food & Drink,food-prepared,1F95A,,
🍳,cooking,Food & Drink,food-prepared,1F373,,
🥘,shallow pan of food,Food & Drink,food-prepared,1F958,,
🍲,pot of food,Food & Drink,food-prepared,1F372,,
🫕,fondue,Food & Drink,food-prepared,1FAD5,,
🥣,bowl with spoon,Food & Drink,food-prepared,1F963,,
🥗,green salad,Food & Drink,food-prepared,1F957,,
🍿,popcorn,Food & Drink,food-prepared,1F37F,,
🧈,butter,Food & Drink,food-prepared,1F9C8,,
🧂,salt,Food & Drink,food-prepared,1F9C2,,
🥫,canned food,Food & Drink,food-prepared,1F96B,,
🍱,bento box,Food & Drink,food-asian,1F371,,
🍘,rice cracker,Food & Drink,food-asian,1F358,,
🍙,rice ball,Food & Drink,food-asian,1F359,,
🍚,cooked rice,Food & Drink,food-asian,1F35A,,
🍛,curry rice,Food & Drink,food-asian,1F35B,,
🍜,steaming bowl,Food & Drink,food-asian,1F35C,,
🍝,spaghetti,Food & Drink,food-asian,1F35D,,
🍠,roasted sweet potato,Food & Drink,food-asian,1F360,,
🍢,oden,Food & Drink,food-asian,1F362,,
🍣,sushi,Food & Drink,food-asian,1F363,,
🍤,fried shrimp,Food & Drink,food-asian,1F364,,
🍥,fish cake with swirl,Food & Drink,food-asian,1F365,,
🥮,moon cake,Food & Drink,food-asian,1F96E,,
🍡,dango,Food & Drink,food-asian,1F361,,
🥟,dumpling,Food & Drink,food-asian,1F95F,,
🥠,fortune cookie,Food & Drink,food-asian,1F960,,
🥡,takeout box,Food & Drink,food-asian,1F961,,
🦀,crab,Food & Drink,food-marine,1F980,,
🦞,lobster,Food & Drink,food-marine,1F99E,,
🦐,shrimp,Food & Drink,food-marine,1F990,,
🦑,squid,Food & Drink,food-marine,1F991,,
🦪,oyster,Food & Drink,food-marine,1F9AA,,
🍦,soft ice cream,Food & Drink,food-sweet,1F366,,
🍧,shaved ice,Food & Drink,food-sweet,1F367,,
🍨,ice cream,Food & Drink,food-sweet,1F368,,
🍩,doughnut,Food & Drink,food-sweet,1F369,,
🍪,cookie,Food & Drink,food-sweet,1F36A,,
🎂,birthday cake,Food & Drink,food-sweet,1F382,,
🍰,shortcake,Food & Drink,food-sweet,1F370,,
🧁,cupcake,Food & Drink,food-sweet,1F9C1,,
🥧,pie,Food & Drink,food-sweet,1F967,,
🍫,chocolate bar,Food & Drink,food-sweet,1F36B,,
🍬,candy,Food & Drink,food-sweet,1F36C,,
🍭,lollipop,Food & Drink,food-sweet,1F36D,,
🍮,custard,Food & Drink,food-sweet,1F36E,,
🍯,honey pot,Food & Drink,food-sweet,1F36F,,
🍼,baby bottle,Food & Drink,drink,1F37C,,
🥛,glass of milk,Food & Drink,drink,1F95B,,
☕,hot beverage,Food & Drink,drink,2615,,
🫖,teapot,Food & Drink,drink,1FAD6,,
🍵,teacup without handle,Food & Drink,drink,1F375,,
🍶,sake,Food & Drink,drink,1F376,,
🍾,bottle with popping cork,Food & Drink,drink,1F37E,,
🍷,wine glass,Food & Drink,drink,1F377,,
🍸,cocktail glass,Food & Drink,drink,1F378,,
🍹,tropical drink,Food & Drink,drink,1F379,,
🍺,beer mug,Food & Drink,drink,1F37A,,
🍻,clinking beer mugs,Food & Drink,drink,1F37B,,
🥂,clinking glasses,Food & Drink,drink,1F942,,
🥃,tumbler glass,Food & Drink,drink,1F943,,
🫗,pouring liquid,Food & Drink,drink,1FAD7,,
🥤,cup with straw,Food & Drink,drink,1F964,,
🧋,bubble tea,Food & Drink,drink,1F9CB,,
🧃,beverage box,Food & Drink,drink,1F9C3,,
🧉,mate,Food & Drink,drink,1F9C9,,
🧊,ice,Food & Drink,drink,1F9CA,,
🥢,chopsticks,Food & Drink,dishware,1F962,,
🍽️,fork and knife with plate,Food & Drink,dishware,1F37D FE0F,,
🍽,fork and knife with plate,Food & Drink,dishware,1F37D,,1
🍴,fork and knife,Food & Drink,dishware,1F374,,
🥄,spoon,Food & Drink,dishware,1F944,,
🔪,kitchen knife,Food & Drink,dishware,1F52A,,
🫙,jar,Food & Drink,dishware,1FAD9,,
🏺,amphora,Food & Drink,dishware,1F3FA,,
🌍,globe showing Europe-Africa,Travel & Places,place-map,1F30D,,
🌎,globe showing Americas,Travel & Places,place-map,1F30E,,
🌏,globe showing Asia-Australia,Travel & Places,place-map,1F30F,,
🌐,globe with meridians,Travel & Places,place-map,1F310,,
🗺️,world map,Travel & Places,place-map,1F5FA FE0F,,
🗺,world map,Travel & Places,place-map,1F5FA,,1
🗾,map of Japan,Travel & Places,place-map,1F5FE,,
🧭,compass,Travel & Places,place-map,1F9ED,,
🏔️,snow-capped mountain,Travel & Places,place-geographic,1F3D4 FE0F,,
🏔,snow-capped mountain,Travel & Places,place-geographic,1F3D4,,1
⛰️,mountain,Travel & Places,place-geographic,26F0 FE0F,,
⛰,mountain,Travel & Places,place-geographic,26F0,,1
🌋,volcano,Travel & Places,place-geographic,1F30B,,
🗻,mount fuji,Travel & Places,place-geographic,1F5FB,,
🏕️,camping,Travel & Places,place-geographic,1F3D5 FE0F,,
🏕,camping,Travel & Places,place-geographic,1F3D5,,1
🏖️,beach with umbrella,Travel & Places,place-geographic,1F3D6 FE0F,,
🏖,beach with umbrella,Travel & Places,place-geographic,1F3D6,,1
🏜️,desert,Travel & Places,place-geographic,1F3DC FE0F,,
🏜,desert,Travel & Places,place-geographic,1F3DC,,1
🏝️,desert island,Travel & Places,place-geographic,1F3DD FE0F,,
🏝,desert island,Travel & Places,place-geographic,1F3DD,,1
🏞️,national park,Travel & Places,place-geographic,1F3DE FE0F,,
🏞,national park,Travel & Places,place-geographic,1F3DE,,1
🏟️,stadium,Travel & Places,place-building,1F3DF FE0F,,
🏟,stadium,Travel & Places,place-building,1F3DF,,1
🏛️,classical building,Travel & Places,place-building,1F3DB FE0F,,
🏛,classical building,Travel & Places,place-building,1F3DB,,1
🏗️,building construction,Travel & Places,place-building,1F3D7 FE0F,,
🏗,building construction,Travel & Places,place-building,1F3D7,,1
🧱,brick,Travel & Places,place-building,1F9F1,,
🪨,rock,Travel & Places,place-building,1FAA8,,
🪵,wood,Travel & Places,place-building,1FAB5,,
🛖,hut,Travel & Places,place-building,1F6D6,,
🏘️,houses,Travel & Places,place-building,1F3D8 FE0F,,
🏘,houses,Travel & Places,place-building,1F3D8,,1
🏚️,derelict house,Travel & Places,place-building,1F3DA FE0F,,
🏚,derelict house,Travel & Places,place-building,1F3DA,,1
🏠,house,Travel & Places,place-building,1F3E0,,
🏡,house with garden,Travel & Places,place-building,1F3E1,,
🏢,office building,Travel & Places,place-building,1F3E2,,
🏣,Japanese post office,Travel & Places,place-building,1F3E3,,
🏤,post office,Travel & Places,place-building,1F3E4,,
🏥,hospital,Travel & Places,place-building,1F3E5,,
🏦,bank,Travel & Places,place-building,1F3E6,,
🏨,hotel,Travel & Places,place-building,1F3E8,,
🏩,love hotel,Travel & Places,place-building,1F3E9,,
🏪,convenience store,Travel & Places,place-building,1F3EA,,
🏫,school,Travel & Places,place-building,1F3EB,,
🏬,department store,Travel & Places,place-building,1F3EC,,
🏭,factory,Travel & Places,place-building,1F3ED,,
🏯,Japanese castle,Travel & Places,place-building,1F3EF,,
🏰,castle,Travel & Places,place-building,1F3F0,,
💒,wedding,Travel & Places,place-building,1F492,,
🗼,Tokyo tower,Travel & Places,place-building,1F5FC,,
🗽,Statue of Liberty,Travel & Places,place-building,1F5FD,,
⛪,church,Travel & Places,place-religious,26EA,,
🕌,mosque,Travel & Places,place-religious,1F54C,,
🛕,hindu temple,Travel & Places,place-religious,1F6D5,,
🕍,synagogue,Travel & Places,place-religious,1F54D,,
⛩️,shinto shrine,Travel & Places,place-religious,26E9 FE0F,,
⛩,shinto shrine,Travel & Places,place-religious,26E9,,1
🕋,kaaba,Travel & Places,place-religious,1F54B,,
⛲,fountain,Travel & Places,place-other,26F2,,
⛺,tent,Travel & Places,place-other,26FA,,
🌁,foggy,Travel & Places,place-other,1F301,,
🌃,night with stars,Travel & Places,place-other,1F303,,
🏙️,cityscape,Travel & Places,place-other,1F3D9 FE0F,,
🏙,cityscape,Travel & Places,place-other,1F3D9,,1
🌄,sunrise over mountains,Travel & Places,place-other,1F304,,
🌅,sunrise,Travel & Places,place-other,1F305,,
🌆,cityscape at dusk,Travel & Places,place-other,1F306,,
🌇,sunset,Travel & Places,place-other,1F307,,
🌉,bridge at night,Travel & Places,place-other,1F309,,
♨️,hot springs,Travel & Places,place-other,2668 FE0F,,
♨,hot springs,Travel & Places,place-other,2668,,1
🎠,carousel horse,Travel & Places,place-other,1F3A0,,
🛝,playground slide,Travel & Places,place-other,1F6DD,,
🎡,ferris wheel,Travel & Places,place-other,1F3A1,,
🎢,roller coaster,Travel & Places,place-other,1F3A2,,
💈,barber pole,Travel & Places,place-other,1F488,,
🎪,circus tent,Travel & Places,place-other,1F3AA,,
🚂,locomotive,Travel & Places,transport-ground,1F682,,
🚃,railway car,Travel & Places,transport-ground,1F683,,
🚄,high-speed train,Travel & Places,transport-ground,1F684,,
🚅,bullet train,Travel & Places,transport-ground,1F685,,
🚆,train,Travel & Places,transport-ground,1F686,,
🚇,metro,Travel & Places,transport-ground,1F687,,
🚈,light rail,Travel & Places,transport-ground,1F688,,
🚉,station,Travel & Places,transport-ground,1F689,,
🚊,tram,Travel & Places,transport-ground,1F68A,,
🚝,monorail,Travel & Places,transport-ground,1F69D,,
🚞,mountain railway,Travel & Places,transport-ground,1F69E,,
🚋,tram car,Travel & Places,transport-ground,1F68B,,
🚌,bus,Travel & Places,transport-ground,1F68C,,
🚍,oncoming bus,Travel & Places,transport-ground,1F68D,,
🚎,trolleybus,Travel & Places,transport-ground,1F68E,,
🚐,minibus,Travel & Places,transport-ground,1F690,,
🚑,ambulance,Travel & Places,transport-ground,1F691,,
🚒,fire engine,Travel & Places,transport-ground,1F692,,
🚓,police car,Travel & Places,transport-ground,1F693,,
🚔,oncoming police car,Travel & Places,transport-ground,1F694,,
🚕,taxi,Travel & Places,transport-ground,1F695,,
🚖,oncoming taxi,Travel & Places,transport-ground,1F696,,
🚗,automobile,Travel & Places,transport-ground,1F697,,
🚘,oncoming automobile,Travel & Places,transport-ground,1F698,,
🚙,sport utility vehicle,Travel & Places,transport-ground,1F699,,
🛻,pickup truck,Travel & Places,transport-ground,1F6FB,,
🚚,delivery truck,Travel & Places,transport-ground,1F69A,,
🚛,articulated lorry,Travel & Places,transport-ground,1F69B,,
🚜,tractor,Travel & Places,transport-ground,1F69C,,
🏎️,racing car,Travel & Places,transport-ground,1F3CE FE0F,,
🏎,racing car,Travel & Places,transport-ground,1F3CE,,1
🏍️,motorcycle,Travel & Places,transport-ground,1F3CD FE0F,,
🏍,motorcycle,Travel & Places,transport-ground,1F3CD,,1
🛵,motor scooter,Travel & Places,transport-ground,1F6F5,,
🦽,manual wheelchair,Travel & Places,transport-ground,1F9BD,,
🦼,motorized wheelchair,Travel & Places,transport-ground,1F9BC,,
🛺,auto rickshaw,Travel & Places,transport-ground,1F6FA,,
🚲,bicycle,Travel & Places,transport-ground,1F6B2,,
🛴,kick scooter,Travel & Places,transport-ground,1F6F4,,
🛹,skateboard,Travel & Places,transport-ground,1F6F9,,
🛼,roller skate,Travel & Places,transport-ground,1F6FC,,
🚏,bus stop,Travel & Places,transport-ground,1F68F,,
🛣️,motorway,Travel & Places,transport-ground,1F6E3 FE0F,,
🛣,motorway,Travel & Places,transport-ground,1F6E3,,1
🛤️,railway track,Travel & Places,transport-ground,1F6E4 FE0F,,
🛤,railway track,Travel & Places,transport-ground,1F6E4,,1
🛢️,oil drum,Travel & Places,transport-ground,1F6E2 FE0F,,
🛢,oil drum,Travel & Places,transport-ground,1F6E2,,1
⛽,fuel pump,Travel & Places,transport-ground,26FD,,
🛞,wheel,Travel & Places,transport-ground,1F6DE,,
🚨,police car light,Travel & Places,transport-ground,1F6A8,,
🚥,horizontal traffic light,Travel & Places,transport-ground,1F6A5,,
🚦,vertical traffic light,Travel & Places,transport-ground,1F6A6,,
🛑,stop sign,Travel & Places,transport-ground,1F6D1,,
🚧,construction,Travel & Places,transport-ground,1F6A7,,
⚓,anchor,Travel & Places,transport-water,2693,,
🛟,ring buoy,Travel & Places,transport-water,1F6DF,,
⛵,sailboat,Travel & Places,transport-water,26F5,,
🛶,canoe,Travel & Places,transport-water,1F6F6,,
🚤,speedboat,Travel & Places,transport-water,1F6A4,,
🛳️,passenger ship,Travel & Places,transport-water,1F6F3 FE0F,,
🛳,passenger ship,Travel & Places,transport-water,1F6F3,,1
⛴️,ferry,Travel & Places,transport-water,26F4 FE0F,,
⛴,ferry,Travel & Places,transport-water,26F4,,1
🛥️,motor boat,Travel & Places,transport-water,1F6E5 FE0F,,
🛥,motor boat,Travel & Places,transport-water,1F6E5,,1
🚢,ship,Travel & Places,transport-water,1F6A2,,
✈️,airplane,Travel & Places,transport-air,2708 FE0F,,
✈,airplane,Travel & Places,transport-air,2708,,1
🛩️,small airplane,Travel & Places,transport-air,1F6E9 FE0F,,
🛩,small airplane,Travel & Places,transport-air,1F6E9,,1
🛫,airplane departure,Travel & Places,transport-air,1F6EB,,
🛬,airplane arrival,Travel & Places,transport-air,1F6EC,,
🪂,parachute,Travel & Places,transport-air,1FA82,,
💺,seat,Travel & Places,transport-air,1F4BA,,
🚁,helicopter,Travel & Places,transport-air,1F681,,
🚟,suspension railway,Travel & Places,transport-air,1F69F,,
🚠,mountain cableway,Travel & Places,transport-air,1F6A0,,
🚡,aerial tramway,Travel & Places,transport-air,1F6A1,,
🛰️,satellite,Travel & Places,transport-air,1F6F0 FE0F,,
🛰,satellite,Travel & Places,transport-air,1F6F0,,1
🚀,rocket,Travel & Places,transport-air,1F680,,
🛸,flying saucer,Travel & Places,transport-air,1F6F8,,
🛎️,bellhop bell,Travel & Places,hotel,1F6CE FE0F,,
🛎,bellhop bell,Travel & Places,hotel,1F6CE,,1
🧳,luggage,Travel & Places,hotel,1F9F3,,
⌛,hourglass done,Travel & Places,time,231B,,
⏳,hourglass not done,Travel & Places,time,23F3,,
⌚,watch,Travel & Places,time,231A,,
⏰,alarm clock,Travel & Places,time,23F0,,
⏱️,stopwatch,Travel & Places,time,23F1 FE0F,,
⏱,stopwatch,Travel & Places,time,23F1,,1
⏲️,timer clock,Travel & Places,time,23F2 FE0F,,
⏲,timer clock,Travel & Places,time,23F2,,1
🕰️,mantelpiece clock,Travel & Places,time,1F570 FE0F,,
🕰,mantelpiece clock,Travel & Places,time,1F570,,1
🕛,twelve o’clock,Travel & Places,time,1F55B,,
🕧,twelve-thirty,Travel & Places,time,1F567,,
🕐,one o’clock,Travel & Places,time,1F550,,
🕜,one-thirty,Travel & Places,time,1F55C,,
🕑,two o’clock,Travel & Places,time,1F551,two oclocktime,
🕝,two-thirty,Travel & Places,time,1F55D,,
🕒,three o’clock,Travel & Places,time,1F552,,
🕞,three-thirty,Travel & Places,time,1F55E,,
🕓,four o’clock,Travel & Places,time,1F553,,
🕟,four-thirty,Travel & Places,time,1F55F,,
🕔,five o’clock,Travel & Places,time,1F554,,
🕠,five-thirty,Travel & Places,time,1F560,,
🕕,six o’clock,Travel & Places,time,1F555,,
🕡,six-thirty,Travel & Places,time,1F561,,
🕖,seven o’clock,Travel & Places,time,1F556,,
🕢,seven-thirty,Travel & Places,time,1F562,,
🕗,eight o’clock,Travel & Places,time,1F557,,
🕣,eight-thirty,Travel & Places,time,1F563,,
🕘,nine o’clock,Travel & Places,time,1F558,,
🕤,nine-thirty,Travel & Places,time,1F564,,
🕙,ten o’clock,Travel & Places,time,1F559,,
🕥,ten-thirty,Travel & Places,time,1F565,,
🕚,eleven o’clock,Travel & Places,time,1F55A,,
🕦,eleven-thirty,Travel & Places,time,1F566,,
🌑,new moon,Travel & Places,sky & weather,1F311,,
🌒,waxing crescent moon,Travel & Places,sky & weather,1F312,,
🌓,first quarter moon,Travel & Places,sky & weather,1F313,,
🌔,waxing gibbous moon,Travel & Places,sky & weather,1F314,,
🌕,full moon,Travel & Places,sky & weather,1F315,,
🌖,waning gibbous moon,Travel & Places,sky & weather,1F316,,
🌗,last quarter moon,Travel & Places,sky & weather,1F317,,
🌘,waning crescent moon,Travel & Places,sky & weather,1F318,,
🌙,crescent moon,Travel & Places,sky & weather,1F319,,
🌚,new moon face,Travel & Places,sky & weather,1F31A,,
🌛,first quarter moon face,Travel & Places,sky & weather,1F31B,,
🌜,last quarter moon face,Travel & Places,sky & weather,1F31C,,
🌡️,thermometer,Travel & Places,sky & weather,1F321 FE0F,,
🌡,thermometer,Travel & Places,sky & weather,1F321,,1
☀️,sun,Travel & Places,sky & weather,2600 FE0F,,
☀,sun,Travel & Places,sky & weather,2600,,1
🌝,full moon face,Travel & Places,sky & weather,1F31D,,
🌞,sun with face,Travel & Places,sky & weather,1F31E,,
🪐,ringed planet,Travel & Places,sky & weather,1FA90,,
⭐,star,Travel & Places,sky & weather,2B50,,
🌟,glowing star,Travel & Places,sky & weather,1F31F,,
🌠,shooting star,Travel & Places,sky & weather,1F320,,
🌌,milky way,Travel & Places,sky & weather,1F30C,,
☁️,cloud,Travel & Places,sky & weather,2601 FE0F,,
☁,cloud,Travel & Places,sky & weather,2601,,1
⛅,sun behind cloud,Travel & Places,sky & weather,26C5,,
⛈️,cloud with lightning and rain,Travel & Places,sky & weather,26C8 FE0F,,
⛈,cloud with lightning and rain,Travel & Places,sky & weather,26C8,,1
🌤️,sun behind small cloud,Travel & Places,sky & weather,1F324 FE0F,,
🌤,sun behind small cloud,Travel & Places,sky & weather,1F324,,1
🌥️,sun behind large cloud,Travel & Places,sky & weather,1F325 FE0F,,
🌥,sun behind large cloud,Travel & Places,sky & weather,1F325,,1
🌦️,sun behind rain cloud,Travel & Places,sky & weather,1F326 FE0F,,
🌦,sun behind rain cloud,Travel & Places,sky & weather,1F326,,1
🌧️,cloud with rain,Travel & Places,sky & weather,1F327 FE0F,,
🌧,cloud with rain,Travel & Places,sky & weather,1F327,,1
🌨️,cloud with snow,Travel & Places,sky & weather,1F328 FE0F,,
🌨,cloud with snow,Travel & Places,sky & weather,1F328,,1
🌩️,cloud with lightning,Travel & Places,sky & weather,1F329 FE0F,,
🌩,cloud with lightning,Travel & Places,sky & weather,1F329,,1
🌪️,tornado,Travel & Places,sky & weather,1F32A FE0F,,
🌪,tornado,Travel & Places,sky & weather,1F32A,,1
🌫️,fog,Travel & Places,sky & weather,1F32B FE0F,,
🌫,fog,Travel & Places,sky & weather,1F32B,,1
🌬️,wind face,Travel & Places,sky & weather,1F32C FE0F,,
🌬,wind face,Travel & Places,sky & weather,1F32C,,1
🌀,cyclone,Travel & Places,sky & weather,1F300,,
🌈,rainbow,Travel & Places,sky & weather,1F308,,
🌂,closed umbrella,Travel & Places,sky & weather,1F302,,
☂️,umbrella,Travel & Places,sky & weather,2602 FE0F,,
☂,umbrella,Travel & Places,sky & weather,2602,,1
☔,umbrella with rain drops,Travel & Places,sky & weather,2614,,
⛱️,umbrella on ground,Travel & Places,sky & weather,26F1 FE0F,,
⛱,umbrella on ground,Travel & Places,sky & weather,26F1,,1
⚡,high voltage,Travel & Places,sky & weather,26A1,,
❄️,snowflake,Travel & Places,sky & weather,2744 FE0F,,
❄,snowflake,Travel & Places,sky & weather,2744,,1
☃️,snowman,Travel & Places,sky & weather,2603 FE0F,,
☃,snowman,Travel & Places,sky & weather,2603,,1
⛄,snowman without snow,Travel & Places,sky & weather,26C4,,
☄️,comet,Travel & Places,sky & weather,2604 FE0F,,
☄,comet,Travel & Places,sky & weather,2604,,1
🔥,fire,Travel & Places,sky & weather,1F525,,
💧,droplet,Travel & Places,sky & weather,1F4A7,,
🌊,water wave,Travel & Places,sky & weather,1F30A,,
🎃,jack-o-lantern,Activities,event,1F383,,
🎄,Christmas tree,Activities,event,1F384,,
🎆,fireworks,Activities,event,1F386,,
🎇,sparkler,Activities,event,1F387,,
🧨,firecracker,Activities,event,1F9E8,,
✨,sparkles,Activities,event,2728,,
🎈,balloon,Activities,event,1F388,,
🎉,party popper,Activities,event,1F389,,
🎊,confetti ball,Activities,event,1F38A,,
🎋,tanabata tree,Activities,event,1F38B,,
🎍,pine decoration,Activities,event,1F38D,,
🎎,Japanese dolls,Activities,event,1F38E,,
🎏,carp streamer,Activities,event,1F38F,,
🎐,wind chime,Activities,event,1F390,,
🎑,moon viewing ceremony,Activities,event,1F391,,
🧧,red envelope,Activities,event,1F9E7,,
🎀,ribbon,Activities,event,1F380,,
🎁,wrapped gift,Activities,event,1F381,,
🎗️,reminder ribbon,Activities,event,1F397 FE0F,,
🎗,reminder ribbon,Activities,event,1F397,,1
🎟️,admission tickets,Activities,event,1F39F FE0F,,
🎟,admission tickets,Activities,event,1F39F,,1
🎫,ticket,Activities,event,1F3AB,,
🎖️,military medal,Activities,award-medal,1F396 FE0F,,
🎖,military medal,Activities,award-medal,1F396,,1
